Station,Total Delay Minutes
HUMBER COLLEGE STOP,1081
FINCH WEST FWLRT STATI,428
JANE FWLRT STOP,231
DRIFTWOOD STOP,223
FINCH WEST TO SENTINEL,202
ALBION STOP,145
HUMBER COLLEGE STOP (A,122
ROWNTREE MILLS STOP (A,119
FINCH AVENUE AND HIGHW,114
MILVAN RUMIKE STOP,101
